,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fixation Count_AF01ANS.JPG_R17_Mean,Fixation Count_AF01ANS.JPG_ROI65_Mean,Fixation Count_AF01ANS.JPG_ROI66_Mean,Fixation Count_AF01ANS.JPG_ROI67_Mean,Fixation Count_AF01ANS.JPG_ROI68_Mean,Fixation Count_AF01HAS.JPG_R9_Mean,Fixation Count_AF01HAS.JPG_ROI33_Mean,Fixation Count_AF01HAS.JPG_ROI34_Mean,Fixation Count_AF01HAS.JPG_ROI35_Mean,Fixation Count_AF01HAS.JPG_ROI36_Mean,Fixation Count_AF01NES.JPG_R1_Mean,Fixation Count_AF01NES.JPG_ROI1_Mean,Fixation Count_AF01NES.JPG_ROI2_Mean,Fixation Count_AF01NES.JPG_ROI3_Mean,Fixation Count_AF01NES.JPG_ROI4_Mean,Fixation Count_AF01SAS.JPG_R25_Mean,Fixation Count_AF01SAS.JPG_ROI100_Mean,Fixation Count_AF01SAS.JPG_ROI97_Mean,Fixation Count_AF01SAS.JPG_ROI98_Mean,Fixation Count_AF01SAS.JPG_ROI99_Mean,Fixation Count_AF02ANS.JPG_R19_Mean,Fixation Count_AF02ANS.JPG_ROI73_Mean,Fixation Count_AF02ANS.JPG_ROI74_Mean,Fixation Count_AF02ANS.JPG_ROI75_Mean,Fixation Count_AF02ANS.JPG_ROI76_Mean,Fixation Count_AF02HAS.JPG_R11_Mean,Fixation Count_AF02HAS.JPG_ROI41_Mean,Fixation Count_AF02HAS.JPG_ROI42_Mean,Fixation Count_AF02HAS.JPG_ROI43_Mean,Fixation Count_AF02HAS.JPG_ROI44_Mean,Fixation Count_AF02NES.JPG_R3_Mean,Fixation Count_AF02NES.JPG_ROI10_Mean,Fixation Count_AF02NES.JPG_ROI11_Mean,Fixation Count_AF02NES.JPG_ROI12_Mean,Fixation Count_AF02NES.JPG_ROI9_Mean,Fixation Count_AF02SAS.JPG_R27_Mean,Fixation Count_AF02SAS.JPG_ROI105_Mean,Fixation Count_AF02SAS.JPG_ROI106_Mean,Fixation Count_AF02SAS.JPG_ROI107_Mean,Fixation Count_AF02SAS.JPG_ROI108_Mean,Fixation Count_AF03ANS.JPG_R21_Mean,Fixation Count_AF03ANS.JPG_ROI81_Mean,Fixation Count_AF03ANS.JPG_ROI82_Mean,Fixation Count_AF03ANS.JPG_ROI83_Mean,Fixation Count_AF03ANS.JPG_ROI84_Mean,Fixation Count_AF03HAS.JPG_R13_Mean,Fixation Count_AF03HAS.JPG_ROI49_Mean,Fixation Count_AF03HAS.JPG_ROI50_Mean,Fixation Count_AF03HAS.JPG_ROI51_Mean,Fixation Count_AF03HAS.JPG_ROI52_Mean,Fixation Count_AF03NES.JPG_R5_Mean,Fixation Count_AF03NES.JPG_ROI17_Mean,Fixation Count_AF03NES.JPG_ROI18_Mean,Fixation Count_AF03NES.JPG_ROI19_Mean,Fixation Count_AF03NES.JPG_ROI20_Mean,Fixation Count_AF03SAS.JPG_R29_Mean,Fixation Count_AF03SAS.JPG_ROI113_Mean,Fixation Count_AF03SAS.JPG_ROI114_Mean,Fixation Count_AF03SAS.JPG_ROI115_Mean,Fixation Count_AF03SAS.JPG_ROI116_Mean,Fixation Count_AF23ANS.JPG_R23_Mean,Fixation Count_AF23ANS.JPG_ROI89_Mean,Fixation Count_AF23ANS.JPG_ROI90_Mean,Fixation Count_AF23ANS.JPG_ROI91_Mean,Fixation Count_AF23ANS.JPG_ROI92_Mean,Fixation Count_AF23HAS.JPG_R15_Mean,Fixation Count_AF23HAS.JPG_ROI57_Mean,Fixation Count_AF23HAS.JPG_ROI58_Mean,Fixation Count_AF23HAS.JPG_ROI59_Mean,Fixation Count_AF23HAS.JPG_ROI60_Mean,Fixation Count_AF23NES.JPG_R7_Mean,Fixation Count_AF23NES.JPG_ROI25_Mean,Fixation Count_AF23NES.JPG_ROI26_Mean,Fixation Count_AF23NES.JPG_ROI27_Mean,Fixation Count_AF23NES.JPG_ROI28_Mean,Fixation Count_AF23SAS.JPG_R31_Mean,Fixation Count_AF23SAS.JPG_ROI121_Mean,Fixation Count_AF23SAS.JPG_ROI122_Mean,Fixation Count_AF23SAS.JPG_ROI123_Mean,Fixation Count_AF23SAS.JPG_ROI124_Mean,Fixation Count_AM04ANS.JPG_R18_Mean,Fixation Count_AM04ANS.JPG_ROI69_Mean,Fixation Count_AM04ANS.JPG_ROI70_Mean,Fixation Count_AM04ANS.JPG_ROI71_Mean,Fixation Count_AM04ANS.JPG_ROI72_Mean,Fixation Count_AM04HAS.JPG_R10_Mean,Fixation Count_AM04HAS.JPG_ROI37_Mean,Fixation Count_AM04HAS.JPG_ROI38_Mean,Fixation Count_AM04HAS.JPG_ROI39_Mean,Fixation Count_AM04HAS.JPG_ROI40_Mean,Fixation Count_AM04NES.JPG_R2_Mean,Fixation Count_AM04NES.JPG_ROI5_Mean,Fixation Count_AM04NES.JPG_ROI6_Mean,Fixation Count_AM04NES.JPG_ROI7_Mean,Fixation Count_AM04NES.JPG_ROI8_Mean,Fixation Count_AM04SAS.JPG_R26_Mean,Fixation Count_AM04SAS.JPG_ROI101_Mean,Fixation Count_AM04SAS.JPG_ROI102_Mean,Fixation Count_AM04SAS.JPG_ROI103_Mean,Fixation Count_AM04SAS.JPG_ROI104_Mean,Fixation Count_AM17ANS.JPG_R20_Mean,Fixation Count_AM17ANS.JPG_ROI77_Mean,Fixation Count_AM17ANS.JPG_ROI78_Mean,Fixation Count_AM17ANS.JPG_ROI79_Mean,Fixation Count_AM17ANS.JPG_ROI80_Mean,Fixation Count_AM17HAS.JPG_R12_Mean,Fixation Count_AM17HAS.JPG_ROI45_Mean,Fixation Count_AM17HAS.JPG_ROI46_Mean,Fixation Count_AM17HAS.JPG_ROI47_Mean,Fixation Count_AM17HAS.JPG_ROI48_Mean,Fixation Count_AM17NES.JPG_R4_Mean,Fixation Count_AM17NES.JPG_ROI13_Mean,Fixation Count_AM17NES.JPG_ROI14_Mean,Fixation Count_AM17NES.JPG_ROI15_Mean,Fixation Count_AM17NES.JPG_ROI16_Mean,Fixation Count_AM17SAS.JPG_R28_Mean,Fixation Count_AM17SAS.JPG_ROI109_Mean,Fixation Count_AM17SAS.JPG_ROI110_Mean,Fixation Count_AM17SAS.JPG_ROI111_Mean,Fixation Count_AM17SAS.JPG_ROI112_Mean,Fixation Count_AM20ANS.JPG_R22_Mean,Fixation Count_AM20ANS.JPG_ROI85_Mean,Fixation Count_AM20ANS.JPG_ROI86_Mean,Fixation Count_AM20ANS.JPG_ROI87_Mean,Fixation Count_AM20ANS.JPG_ROI88_Mean,Fixation Count_AM20HAS.JPG_R14_Mean,Fixation Count_AM20HAS.JPG_ROI53_Mean,Fixation Count_AM20HAS.JPG_ROI54_Mean,Fixation Count_AM20HAS.JPG_ROI55_Mean,Fixation Count_AM20HAS.JPG_ROI56_Mean,Fixation Count_AM20NES.JPG_R6_Mean,Fixation Count_AM20NES.JPG_ROI21_Mean,Fixation Count_AM20NES.JPG_ROI22_Mean,Fixation Count_AM20NES.JPG_ROI23_Mean,Fixation Count_AM20NES.JPG_ROI24_Mean,Fixation Count_AM20SAS.JPG_R30_Mean,Fixation Count_AM20SAS.JPG_ROI117_Mean,Fixation Count_AM20SAS.JPG_ROI118_Mean,Fixation Count_AM20SAS.JPG_ROI119_Mean,Fixation Count_AM20SAS.JPG_ROI120_Mean,Fixation Count_AM32ANS.JPG_R24_Mean,Fixation Count_AM32ANS.JPG_ROI93_Mean,Fixation Count_AM32ANS.JPG_ROI94_Mean,Fixation Count_AM32ANS.JPG_ROI95_Mean,Fixation Count_AM32ANS.JPG_ROI96_Mean,Fixation Count_AM32HAS.JPG_R16_Mean,Fixation Count_AM32HAS.JPG_ROI61_Mean,Fixation Count_AM32HAS.JPG_ROI62_Mean,Fixation Count_AM32HAS.JPG_ROI63_Mean,Fixation Count_AM32HAS.JPG_ROI64_Mean,Fixation Count_AM32NES.JPG_R8_Mean,Fixation Count_AM32NES.JPG_ROI29_Mean,Fixation Count_AM32NES.JPG_ROI30_Mean,Fixation Count_AM32NES.JPG_ROI31_Mean,Fixation Count_AM32NES.JPG_ROI32_Mean,Fixation Count_AM32SAS.JPG_R32_Mean,Fixation Count_AM32SAS.JPG_ROI125_Mean,Fixation Count_AM32SAS.JPG_ROI126_Mean,Fixation Count_AM32SAS.JPG_ROI127_Mean,Fixation Count_AM32SAS.JPG_ROI128_Mean
,Rec 01,-,5,1,1,-,1,4,3,2,1,1,4,3,-,1,1,-,7,4,1,4,6,4,1,2,1,3,2,2,1,1,2,3,-,5,1,3,2,2,4,2,6,6,1,-,1,5,2,1,1,-,2,4,2,1,1,6,2,2,2,1,5,3,3,1,2,6,2,1,2,4,4,2,2,1,2,6,2,1,-,4,5,3,-,1,2,4,3,4,-,4,3,1,1,1,1,3,5,-,1,1,4,5,1,1,2,3,3,3,1,1,4,4,1,1,3,2,1,2,1,1,3,2,1,2,1,6,1,3,-,1,5,4,2,1,2,3,3,1,2,1,5,1,-,1,4,6,4,3,-,3,5,2,3,-,1,5,2,-,1
,All Recordings,-,5,1,1,-,1,4,3,2,1,1,4,3,-,1,1,-,7,4,1,4,6,4,1,2,1,3,2,2,1,1,2,3,-,5,1,3,2,2,4,2,6,6,1,-,1,5,2,1,1,-,2,4,2,1,1,6,2,2,2,1,5,3,3,1,2,6,2,1,2,4,4,2,2,1,2,6,2,1,-,4,5,3,-,1,2,4,3,4,-,4,3,1,1,1,1,3,5,-,1,1,4,5,1,1,2,3,3,3,1,1,4,4,1,1,3,2,1,2,1,1,3,2,1,2,1,6,1,3,-,1,5,4,2,1,2,3,3,1,2,1,5,1,-,1,4,6,4,3,-,3,5,2,3,-,1,5,2,-,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fixation Duration_AF01ANS.JPG_R17_Mean,Fixation Duration_AF01ANS.JPG_ROI65_Mean,Fixation Duration_AF01ANS.JPG_ROI66_Mean,Fixation Duration_AF01ANS.JPG_ROI67_Mean,Fixation Duration_AF01ANS.JPG_ROI68_Mean,Fixation Duration_AF01HAS.JPG_R9_Mean,Fixation Duration_AF01HAS.JPG_ROI33_Mean,Fixation Duration_AF01HAS.JPG_ROI34_Mean,Fixation Duration_AF01HAS.JPG_ROI35_Mean,Fixation Duration_AF01HAS.JPG_ROI36_Mean,Fixation Duration_AF01NES.JPG_R1_Mean,Fixation Duration_AF01NES.JPG_ROI1_Mean,Fixation Duration_AF01NES.JPG_ROI2_Mean,Fixation Duration_AF01NES.JPG_ROI3_Mean,Fixation Duration_AF01NES.JPG_ROI4_Mean,Fixation Duration_AF01SAS.JPG_R25_Mean,Fixation Duration_AF01SAS.JPG_ROI100_Mean,Fixation Duration_AF01SAS.JPG_ROI97_Mean,Fixation Duration_AF01SAS.JPG_ROI98_Mean,Fixation Duration_AF01SAS.JPG_ROI99_Mean,Fixation Duration_AF02ANS.JPG_R19_Mean,Fixation Duration_AF02ANS.JPG_ROI73_Mean,Fixation Duration_AF02ANS.JPG_ROI74_Mean,Fixation Duration_AF02ANS.JPG_ROI75_Mean,Fixation Duration_AF02ANS.JPG_ROI76_Mean,Fixation Duration_AF02HAS.JPG_R11_Mean,Fixation Duration_AF02HAS.JPG_ROI41_Mean,Fixation Duration_AF02HAS.JPG_ROI42_Mean,Fixation Duration_AF02HAS.JPG_ROI43_Mean,Fixation Duration_AF02HAS.JPG_ROI44_Mean,Fixation Duration_AF02NES.JPG_R3_Mean,Fixation Duration_AF02NES.JPG_ROI10_Mean,Fixation Duration_AF02NES.JPG_ROI11_Mean,Fixation Duration_AF02NES.JPG_ROI12_Mean,Fixation Duration_AF02NES.JPG_ROI9_Mean,Fixation Duration_AF02SAS.JPG_R27_Mean,Fixation Duration_AF02SAS.JPG_ROI105_Mean,Fixation Duration_AF02SAS.JPG_ROI106_Mean,Fixation Duration_AF02SAS.JPG_ROI107_Mean,Fixation Duration_AF02SAS.JPG_ROI108_Mean,Fixation Duration_AF03ANS.JPG_R21_Mean,Fixation Duration_AF03ANS.JPG_ROI81_Mean,Fixation Duration_AF03ANS.JPG_ROI82_Mean,Fixation Duration_AF03ANS.JPG_ROI83_Mean,Fixation Duration_AF03ANS.JPG_ROI84_Mean,Fixation Duration_AF03HAS.JPG_R13_Mean,Fixation Duration_AF03HAS.JPG_ROI49_Mean,Fixation Duration_AF03HAS.JPG_ROI50_Mean,Fixation Duration_AF03HAS.JPG_ROI51_Mean,Fixation Duration_AF03HAS.JPG_ROI52_Mean,Fixation Duration_AF03NES.JPG_R5_Mean,Fixation Duration_AF03NES.JPG_ROI17_Mean,Fixation Duration_AF03NES.JPG_ROI18_Mean,Fixation Duration_AF03NES.JPG_ROI19_Mean,Fixation Duration_AF03NES.JPG_ROI20_Mean,Fixation Duration_AF03SAS.JPG_R29_Mean,Fixation Duration_AF03SAS.JPG_ROI113_Mean,Fixation Duration_AF03SAS.JPG_ROI114_Mean,Fixation Duration_AF03SAS.JPG_ROI115_Mean,Fixation Duration_AF03SAS.JPG_ROI116_Mean,Fixation Duration_AF23ANS.JPG_R23_Mean,Fixation Duration_AF23ANS.JPG_ROI89_Mean,Fixation Duration_AF23ANS.JPG_ROI90_Mean,Fixation Duration_AF23ANS.JPG_ROI91_Mean,Fixation Duration_AF23ANS.JPG_ROI92_Mean,Fixation Duration_AF23HAS.JPG_R15_Mean,Fixation Duration_AF23HAS.JPG_ROI57_Mean,Fixation Duration_AF23HAS.JPG_ROI58_Mean,Fixation Duration_AF23HAS.JPG_ROI59_Mean,Fixation Duration_AF23HAS.JPG_ROI60_Mean,Fixation Duration_AF23NES.JPG_R7_Mean,Fixation Duration_AF23NES.JPG_ROI25_Mean,Fixation Duration_AF23NES.JPG_ROI26_Mean,Fixation Duration_AF23NES.JPG_ROI27_Mean,Fixation Duration_AF23NES.JPG_ROI28_Mean,Fixation Duration_AF23SAS.JPG_R31_Mean,Fixation Duration_AF23SAS.JPG_ROI121_Mean,Fixation Duration_AF23SAS.JPG_ROI122_Mean,Fixation Duration_AF23SAS.JPG_ROI123_Mean,Fixation Duration_AF23SAS.JPG_ROI124_Mean,Fixation Duration_AM04ANS.JPG_R18_Mean,Fixation Duration_AM04ANS.JPG_ROI69_Mean,Fixation Duration_AM04ANS.JPG_ROI70_Mean,Fixation Duration_AM04ANS.JPG_ROI71_Mean,Fixation Duration_AM04ANS.JPG_ROI72_Mean,Fixation Duration_AM04HAS.JPG_R10_Mean,Fixation Duration_AM04HAS.JPG_ROI37_Mean,Fixation Duration_AM04HAS.JPG_ROI38_Mean,Fixation Duration_AM04HAS.JPG_ROI39_Mean,Fixation Duration_AM04HAS.JPG_ROI40_Mean,Fixation Duration_AM04NES.JPG_R2_Mean,Fixation Duration_AM04NES.JPG_ROI5_Mean,Fixation Duration_AM04NES.JPG_ROI6_Mean,Fixation Duration_AM04NES.JPG_ROI7_Mean,Fixation Duration_AM04NES.JPG_ROI8_Mean,Fixation Duration_AM04SAS.JPG_R26_Mean,Fixation Duration_AM04SAS.JPG_ROI101_Mean,Fixation Duration_AM04SAS.JPG_ROI102_Mean,Fixation Duration_AM04SAS.JPG_ROI103_Mean,Fixation Duration_AM04SAS.JPG_ROI104_Mean,Fixation Duration_AM17ANS.JPG_R20_Mean,Fixation Duration_AM17ANS.JPG_ROI77_Mean,Fixation Duration_AM17ANS.JPG_ROI78_Mean,Fixation Duration_AM17ANS.JPG_ROI79_Mean,Fixation Duration_AM17ANS.JPG_ROI80_Mean,Fixation Duration_AM17HAS.JPG_R12_Mean,Fixation Duration_AM17HAS.JPG_ROI45_Mean,Fixation Duration_AM17HAS.JPG_ROI46_Mean,Fixation Duration_AM17HAS.JPG_ROI47_Mean,Fixation Duration_AM17HAS.JPG_ROI48_Mean,Fixation Duration_AM17NES.JPG_R4_Mean,Fixation Duration_AM17NES.JPG_ROI13_Mean,Fixation Duration_AM17NES.JPG_ROI14_Mean,Fixation Duration_AM17NES.JPG_ROI15_Mean,Fixation Duration_AM17NES.JPG_ROI16_Mean,Fixation Duration_AM17SAS.JPG_R28_Mean,Fixation Duration_AM17SAS.JPG_ROI109_Mean,Fixation Duration_AM17SAS.JPG_ROI110_Mean,Fixation Duration_AM17SAS.JPG_ROI111_Mean,Fixation Duration_AM17SAS.JPG_ROI112_Mean,Fixation Duration_AM20ANS.JPG_R22_Mean,Fixation Duration_AM20ANS.JPG_ROI85_Mean,Fixation Duration_AM20ANS.JPG_ROI86_Mean,Fixation Duration_AM20ANS.JPG_ROI87_Mean,Fixation Duration_AM20ANS.JPG_ROI88_Mean,Fixation Duration_AM20HAS.JPG_R14_Mean,Fixation Duration_AM20HAS.JPG_ROI53_Mean,Fixation Duration_AM20HAS.JPG_ROI54_Mean,Fixation Duration_AM20HAS.JPG_ROI55_Mean,Fixation Duration_AM20HAS.JPG_ROI56_Mean,Fixation Duration_AM20NES.JPG_R6_Mean,Fixation Duration_AM20NES.JPG_ROI21_Mean,Fixation Duration_AM20NES.JPG_ROI22_Mean,Fixation Duration_AM20NES.JPG_ROI23_Mean,Fixation Duration_AM20NES.JPG_ROI24_Mean,Fixation Duration_AM20SAS.JPG_R30_Mean,Fixation Duration_AM20SAS.JPG_ROI117_Mean,Fixation Duration_AM20SAS.JPG_ROI118_Mean,Fixation Duration_AM20SAS.JPG_ROI119_Mean,Fixation Duration_AM20SAS.JPG_ROI120_Mean,Fixation Duration_AM32ANS.JPG_R24_Mean,Fixation Duration_AM32ANS.JPG_ROI93_Mean,Fixation Duration_AM32ANS.JPG_ROI94_Mean,Fixation Duration_AM32ANS.JPG_ROI95_Mean,Fixation Duration_AM32ANS.JPG_ROI96_Mean,Fixation Duration_AM32HAS.JPG_R16_Mean,Fixation Duration_AM32HAS.JPG_ROI61_Mean,Fixation Duration_AM32HAS.JPG_ROI62_Mean,Fixation Duration_AM32HAS.JPG_ROI63_Mean,Fixation Duration_AM32HAS.JPG_ROI64_Mean,Fixation Duration_AM32NES.JPG_R8_Mean,Fixation Duration_AM32NES.JPG_ROI29_Mean,Fixation Duration_AM32NES.JPG_ROI30_Mean,Fixation Duration_AM32NES.JPG_ROI31_Mean,Fixation Duration_AM32NES.JPG_ROI32_Mean,Fixation Duration_AM32SAS.JPG_R32_Mean,Fixation Duration_AM32SAS.JPG_ROI125_Mean,Fixation Duration_AM32SAS.JPG_ROI126_Mean,Fixation Duration_AM32SAS.JPG_ROI127_Mean,Fixation Duration_AM32SAS.JPG_ROI128_Mean
,Rec 01,-,"0,63","0,45","0,93",-,"0,17","0,65","0,46","0,29","0,28","0,08","0,87","0,16",-,"0,48","0,18",-,"0,31","0,48","0,29","0,22","0,36","0,23","0,32","0,24","0,37","0,71","0,37","0,4","0,04","0,19","0,21","0,34",-,"0,36","0,22","0,44","0,67","0,42","0,29","0,38","0,34","0,32","0,41",-,"0,09","0,47","0,72","0,42","0,47",-,"0,76","0,23","0,37","0,17","0,22","0,41","0,59","0,24","0,26","0,45","0,39","0,29","0,39","0,29","0,53","0,46","0,79","0,28","0,22","0,19","0,77","0,16","0,26","0,26","0,32","0,44","0,67","0,46",-,"0,34","0,41","0,44",-,"0,53","0,32","0,29","0,22","0,31",-,"0,39","0,47","0,25","0,46","0,49","0,43","0,51","0,57",-,"0,44","0,19","0,33","0,37","0,64","0,18","0,38","0,31","0,68","0,47","0,2","0,23","0,63","0,21","0,48","0,25","0,38","1,08","0,47","0,24","0,16","0,21","0,84","0,35","0,03","0,26","0,35","0,46","0,35","0,56",-,"0,15","0,34","0,51","0,43","0,27","0,24","0,88","0,22","0,72","0,17","0,48","0,79","0,72",-,"0,23","0,32","0,32","0,32","0,34",-,"0,39","0,39","0,32","0,28",-,"0,5","0,37","0,39",-,"0,25"
,All Recordings,-,"0,63","0,45","0,93",-,"0,17","0,65","0,46","0,29","0,28","0,08","0,87","0,16",-,"0,48","0,18",-,"0,31","0,48","0,29","0,22","0,36","0,23","0,32","0,24","0,37","0,71","0,37","0,4","0,04","0,19","0,21","0,34",-,"0,36","0,22","0,44","0,67","0,42","0,29","0,38","0,34","0,32","0,41",-,"0,09","0,47","0,72","0,42","0,47",-,"0,76","0,23","0,37","0,17","0,22","0,41","0,59","0,24","0,26","0,45","0,39","0,29","0,39","0,29","0,53","0,46","0,79","0,28","0,22","0,19","0,77","0,16","0,26","0,26","0,32","0,44","0,67","0,46",-,"0,34","0,41","0,44",-,"0,53","0,32","0,29","0,22","0,31",-,"0,39","0,47","0,25","0,46","0,49","0,43","0,51","0,57",-,"0,44","0,19","0,33","0,37","0,64","0,18","0,38","0,31","0,68","0,47","0,2","0,23","0,63","0,21","0,48","0,25","0,38","1,08","0,47","0,24","0,16","0,21","0,84","0,35","0,03","0,26","0,35","0,46","0,35","0,56",-,"0,15","0,34","0,51","0,43","0,27","0,24","0,88","0,22","0,72","0,17","0,48","0,79","0,72",-,"0,23","0,32","0,32","0,32","0,34",-,"0,39","0,39","0,32","0,28",-,"0,5","0,37","0,39",-,"0,25"
